benchmark,makespan,constraints,variables,latency,networkcontention,flow_bw
dom4x61GB1B,57.0,1200,235,0.5146667957305908,no,512
dom4x61GB1B,31.5,1200,235,0.4443519115447998,no,32768
dom4x61GB1B,32.0,1200,235,0.4644937515258789,no,16384
dom4x61GB1B,33.0,1200,235,0.4588043689727783,no,8192
dom4x61GB1B,35.0,1200,235,0.34728193283081055,no,4096
dom4x61GB1B,38.999999999999886,1200,235,0.45680809020996094,no,2048
dom4x61GB1B,47.0,1200,235,0.41950082778930664,no,1024
dom4x61GB1B,60.999999993799996,1200,235,0.3362846374511719,no,256
dom4x61GB1B,60.99999999378584,1200,235,0.23152542114257812,no,128
dom4x61GB1B,60.99999998759574,1200,235,0.3485081195831299,no,64
dom4x61GB1B,60.99999998759574,1200,235,0.26856255531311035,no,32
dom2x41GB1B,30.99999999999912,394,85,0.09197998046875,no,512
dom2x41GB1B,21.25,394,85,0.1083059310913086,no,32768
dom2x41GB1B,21.49999999999998,394,85,0.10915017127990723,no,16384
dom2x41GB1B,22.0,394,85,0.12485909461975098,no,8192
dom2x41GB1B,23.0,394,85,0.10967206954956055,no,4096
dom2x41GB1B,24.999999999999847,394,85,0.11371874809265137,no,2048
dom2x41GB1B,28.999999999999865,394,85,0.10808563232421875,no,1024
dom2x41GB1B,30.99999999999961,394,85,0.09921908378601074,no,256
dom2x41GB1B,30.99999999999909,394,85,0.08086681365966797,no,128
dom2x41GB1B,30.99999999999949,394,85,0.06845617294311523,no,64
dom2x41GB1B,30.99999999999949,394,85,0.07382464408874512,no,32
tree4x61GB1B,50.999999999999744,859,177,0.21875,no,512
tree4x61GB1B,31.5,859,177,0.3015322685241699,no,32768
tree4x61GB1B,32.0,859,177,0.31172966957092285,no,16384
tree4x61GB1B,32.9999999999998,859,177,0.24538397789001465,no,8192
tree4x61GB1B,34.99999999999996,859,177,0.26377081871032715,no,4096
tree4x61GB1B,39.0,859,177,0.24846649169921875,no,2048
tree4x61GB1B,44.0,859,177,0.2195441722869873,no,1024
tree4x61GB1B,50.999999999997314,859,177,0.25132107734680176,no,256
tree4x61GB1B,50.999999994795175,859,177,0.2182326316833496,no,128
tree4x61GB1B,50.999999994798074,859,177,0.1907939910888672,no,64
tree4x61GB1B,50.999999994798074,859,177,0.18938350677490234,no,32
dom4x61GB1B,31.5,5526,847,2.3248980045318604,yes,32768
dom4x61GB1B,31.999999999999847,5526,847,2.202998161315918,yes,16384
dom4x61GB1B,32.999999999999964,5526,847,2.788534641265869,yes,8192
dom4x61GB1B,34.999999999999794,5526,847,3.1832382678985596,yes,4096
dom4x61GB1B,38.99999999999948,5526,847,2.8585128784179688,yes,2048
dom4x61GB1B,53.999999994499774,5526,847,2.5264925956726074,yes,1024
dom4x61GB1B,60.99999999999716,5526,847,2.717968702316284,yes,512
dom4x61GB1B,60.999999993796806,5526,847,1.4455981254577637,yes,256
dom4x61GB1B,60.99999999999636,5526,847,1.5552294254302979,yes,128
dom4x61GB1B,61.0,5526,847,1.2972321510314941,yes,64
dom4x61GB1B,60.999999987556265,5526,847,1.3289203643798828,yes,32
dom2x41GB1B,21.249999999999904,1466,277,0.3296382427215576,yes,32768
dom2x41GB1B,21.49999999999995,1466,277,0.335308313369751,yes,16384
dom2x41GB1B,21.99999999999996,1466,277,0.3940122127532959,yes,8192
dom2x41GB1B,23.0,1466,277,0.31125831604003906,yes,4096
dom2x41GB1B,25.0,1466,277,0.28057026863098145,yes,2048
dom2x41GB1B,30.99999999999295,1466,277,0.28035974502563477,yes,1024
dom2x41GB1B,30.99999999999295,1466,277,0.29015326499938965,yes,512
dom2x41GB1B,30.99999999999295,1466,277,0.25174975395202637,yes,256
dom2x41GB1B,30.99999999999295,1466,277,0.24512553215026855,yes,128
dom2x41GB1B,30.99999999999295,1466,277,0.4182779788970947,yes,64
dom2x41GB1B,30.99999999999295,1466,277,0.3514363765716553,yes,32
tree4x61GB1B,31.749999999999744,3296,554,2.2058873176574707,yes,32768
tree4x61GB1B,32.5,3296,554,2.2292122840881348,yes,16384
tree4x61GB1B,33.9999956146062,3296,554,2.056417226791382,yes,8192
tree4x61GB1B,36.99999999999698,3296,554,1.4766273498535156,yes,4096
tree4x61GB1B,39.99999999999943,3296,554,1.552091121673584,yes,2048
tree4x61GB1B,46.999999990396915,3296,554,1.4560737609863281,yes,1024
tree4x61GB1B,50.999999999999034,3296,554,1.0423386096954346,yes,512
tree4x61GB1B,50.999999994799325,3296,554,0.9777278900146484,yes,256
tree4x61GB1B,50.9999999947996,3296,554,0.8872663974761963,yes,128
tree4x61GB1B,50.99999999999454,3296,554,0.9153568744659424,yes,64
tree4x61GB1B,51.0,3296,554,0.8083076477050781,yes,32
